canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
0f5dda9bc460,Ciccio pizza - Sabotino Center,Ciccio pizza - Sabotino Center,mycia,"Viale Sabotino, 1A, Milano, MI, Italia",Milano,45.4510244,9.197493,"Bar, Pizzeria",€€,,,,,Lunedì 07:00 - 02:00 | Martedì 07:00 - 02:00 | Mercoledì 07:00 - 02:00 | Giovedì 07:00 - 02:00 | Venerdì 07:00 - 02:00 | Sabato 07:00 - 02:00 | Domenica 07:00 - 02:00,True,https://www.mycia.it/menu/milano/ciccio-pizza-sabotino-center-XBvT1Q2Ne,2026-05-30T17:22:24.719521+00:00
c2abf2923b2a,Ciccio pizza - Teodosio,Ciccio pizza - Teodosio,mycia,"Via Teodosio, 37, Milano, MI, Italia",Milano,45.4853107,9.2297233,"Bar, Pizzeria",€€,,,,,Lunedì 12:00 - 15:30 / 19:00 - 01:00 | Martedì 12:00 - 15:30 / 19:00 - 01:00 | Mercoledì 12:00 - 15:30 / 19:00 - 01:00 | Giovedì 12:00 - 15:30 / 19:00 - 01:00 | Venerdì 12:00 - 15:30 / 19:00 - 01:00 | Sabato 12:00 - 15:30 / 19:00 - 01:00 | Domenica 12:00 - 15:30 / 19:00 - 01:00,True,https://www.mycia.it/menu/milano/ciccio-pizza-teodosio-rvKfSypMU,2026-05-30T17:22:26.265124+00:00
5efd355fdc2e,Ciccio pizza - Umbria,Ciccio pizza - Umbria,mycia,"Viale Umbria, 64, 20135 Milano, MI, Italia",Milano,45.4548978,9.2164674,"Bar, Pizzeria",€€,,,,,Lunedì 12:00 - 15:30 / 19:00 - 01:00 | Martedì 12:00 - 15:30 / 19:00 - 01:00 | Mercoledì 12:00 - 15:30 / 19:00 - 01:00 | Giovedì 12:00 - 15:30 / 19:00 - 01:00 | Venerdì 12:00 - 15:30 / 19:00 - 01:00 | Sabato 12:00 - 15:30 / 19:00 - 01:00 | Domenica 12:00 - 15:30 / 19:00 - 01:00,True,https://www.mycia.it/menu/milano/ciccio-pizza-umbria-57HWH9c5P,2026-05-30T17:22:27.813120+00:00
f1c66c8918eb,Ciccio pizza - Zara,Ciccio pizza - Zara,mycia,"Viale Zara, 116, Milano, MI, Italia",Milano,45.49891,9.19665,"Bar, Pizzeria",€€,,,,,Lunedì 12:00 - 15:30 / 19:00 - 01:00 | Martedì 12:00 - 15:30 / 19:00 - 01:00 | Mercoledì 12:00 - 15:30 / 19:00 - 01:00 | Giovedì 12:00 - 15:30 / 19:00 - 01:00 | Venerdì 12:00 - 15:30 / 19:00 - 01:00 | Sabato 12:00 - 15:30 / 19:00 - 01:00 | Domenica 12:00 - 15:30 / 19:00 - 01:00,True,https://www.mycia.it/menu/milano/ciccio-pizza-zara-gKqZZXy4D,2026-05-30T17:22:29.363845+00:00
b999641b18f6,Cinc,Cinc,mycia,"Via Marco Formentini, 5, 20121 Milano MI, Italy",Milano,45.4717708,9.1859034,,€€,,,,,,False,https://www.mycia.it/menu/milano/cinc-TFVwdvQTE,2026-05-30T17:22:30.913156+00:00
a13726ef35a9,Cipiace,Cipiace,mycia,"Viale Pasubio, 12, 20154 Milano MI, Italy",Milano,45.4819145,9.1836286,,€€,,,,,,False,https://www.mycia.it/menu/milano/cipiace-2jJJaH202,2026-05-30T17:22:32.460370+00:00
6bf3e321a626,Cirispaccio,Cirispaccio,mycia,"Via Luigi Canonica, 74, Milano, MI, Italia",Milano,45.480688,9.1708377,Ristorante,€,,,,,Lunedì 11:45 - 23:00 | Martedì 11:45 - 23:00 | Mercoledì 11:45 - 23:00 | Giovedì 11:45 - 23:00 | Venerdì 11:45 - 23:00 | Sabato 11:45 - 23:00 | Domenica 11:45 - 23:00,False,https://www.mycia.it/menu/milano/cirispaccio-EPXo1HL6I,2026-05-30T17:22:34.008374+00:00
19e3969928f3,Clamour Noodle House,Clamour Noodle House,mycia,"Via Luigi Canonica, 67, 20154 Milano, Milano MI, Italia",Milano,45.4799265,9.1717747,Ristorante,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 22:30 | Martedì 12:00 - 15:00 / 19:00 - 22:30 | Mercoledì 12:00 - 15:00 / 19:00 - 22:30 | Giovedì 12:00 - 15:00 / 19:00 - 22:30 | Venerdì 12:00 - 15:00 / 19:00 - 22:30 | Sabato 12:00 - 15:00 / 19:00 - 22:30 | Domenica 12:00 - 15:00 / 19:00 - 22:30,False,https://www.mycia.it/menu/milano/clamour-noodle-house-5OwgRbyMz,2026-05-30T17:22:35.557593+00:00
6477841efc81,Classico Trattoria & Cocktail,Classico Trattoria & Cocktail,mycia,"Via Alessio di Tocqueville, 9, Milano, MI, Italia",Milano,45.4826666,9.1865755,PREMIUM COCKTAIL BAR,€€,,,,,Lunedì 07:30 - 00:00 | Martedì 07:30 - 00:00 | Mercoledì 07:30 - 00:00 | Giovedì 07:30 - 00:00 | Venerdì 07:30 - 03:00 | Sabato 08:30 - 03:00 | Domenica 08:30 - 00:00,True,https://www.mycia.it/menu/milano/classico-trattoria-cocktail-u8JjlPh9C,2026-05-30T17:22:37.095552+00:00
32eb0698e259,Clotilde Brera,Clotilde Brera,mycia,"Piazza S. Marco, 6, 20121 Milano, MI, Italia",Milano,45.4728384,9.1882492,"Ristorante, Trattoria",€€€,,,,,Lunedì 18:30 - 23:00 | Martedì 18:30 - 23:00 | Mercoledì 18:30 - 23:00 | Giovedì 18:30 - 23:00 | Venerdì 18:30 - 23:00 | Sabato 18:30 - 23:00 | Domenica 18:30 - 23:00,False,https://www.mycia.it/menu/milano/clotilde-brera-7abccc474,2026-05-30T17:22:38.639922+00:00
3c9af343895a,Clover Burger,Clover Burger,mycia,"Viale Brianza, 35, 20127 Milano MI, Italia",Milano,45.4889007,9.2098358,Hamburgeria,€€,,,,,Lunedì 12:00 - 14:30 / 19:00 - 22:30 | Martedì 12:00 - 14:30 / 19:00 - 22:30 | Mercoledì 12:00 - 14:30 / 19:00 - 22:30 | Giovedì 12:00 - 14:30 / 19:00 - 22:30 | Venerdì 12:00 - 14:30 / 19:00 - 22:30 | Sabato 12:00 - 14:30 / 19:00 - 22:30 | Domenica 12:00 - 14:30 / 19:00 - 22:30,False,https://www.mycia.it/menu/milano/clover-burger-d24c43058,2026-05-30T17:22:40.173993+00:00
dce908fa41c9,Colibrì,Colibrì | Colibr√¨,mycia | direct_website,"Via Laghetto, 9/11, 20122 Milano, Milano MI, Italia",Milano,45.4615099,9.1957632,"Bar, Cafè, PREMIUM COCKTAIL BAR; bar",€€,,,+393494016961,https://www.colibrimilano.it/,Lunedì 08:30 - 22:00 | Martedì 08:30 - 00:00 | Mercoledì 08:30 - 00:00 | Giovedì 08:30 - 00:00 | Venerdì 08:30 - 00:00 | Sabato 16:00 - 00:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/colibri-7ZY2remyY,2026-05-30T17:22:41.706540+00:00
85fcd9dc27a7,Come a casa cucina naturale,Come a casa cucina naturale,mycia,"Piazzale Siena, 8, 20146 Milano, MI, Italia",Milano,45.4653364,9.1358928,Gastronomia,€€,,,,,Lunedì Chiuso | Martedì 11:30 - 15:00 / 17:30 - 20:30 | Mercoledì 11:30 - 15:00 / 17:30 - 20:30 | Giovedì 11:30 - 15:00 / 17:30 - 20:30 | Venerdì 11:30 - 15:00 / 17:30 - 20:30 | Sabato 11:00 - 19:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/come-a-casa-cucina-naturale-9cmLfPQ1n,2026-05-30T17:22:43.254515+00:00
440adf22f9fd,Convivium,Convivium,mycia,"Via Ponte Vetero, 21, Milano, MI, Italia",Milano,45.4702968,9.184687,Ristorante Pizzeria,€€,,,,,Lunedì 12:00 - 14:45 / 19:00 - 00:45 | Martedì 12:00 - 14:45 / 19:00 - 00:45 | Mercoledì 12:00 - 14:45 / 19:00 - 00:45 | Giovedì 12:00 - 14:45 / 19:00 - 00:45 | Venerdì 12:00 - 14:45 / 19:00 - 00:45 | Sabato 12:00 - 14:45 / 19:00 - 00:45 | Domenica 12:00 - 14:45 / 19:00 - 00:45,False,https://www.mycia.it/menu/milano/convivium-9Ld2jYCMF,2026-05-30T17:22:44.799843+00:00
ca3da09b0722,Cook Window,Cook Window,mycia,"Via Amatore Sciesa, 18, 20135 Milano, MI, Italia",Milano,45.4601944,9.2090481,Ristorante Pizzeria,€€,,,,,Lunedì 11:30 - 14:00 | Martedì 11:30 - 23:00 | Mercoledì 11:30 - 23:00 | Giovedì 11:30 - 23:00 | Venerdì 11:30 - 23:00 | Sabato 19:00 - 23:00 | Domenica 19:00 - 23:00,False,https://www.mycia.it/menu/milano/cook-window-ItMcsnPeH,2026-05-30T17:22:46.357854+00:00
d7fa9c263131,Corey's Soul Chicken,Corey's Soul Chicken,mycia,"Via Paolo Sarpi, 53, 20154 Milano, Italia",Milano,45.4810377,9.1728531,Ristorante,€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 19:00 - 22:00 | Mercoledì 12:00 - 15:00 / 19:00 - 22:00 | Giovedì 12:00 - 15:00 / 19:00 - 22:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 11:30 - 15:00 / 19:00 - 23:00 | Domenica 12:00 - 15:00 / 19:00 - 22:00,False,https://www.mycia.it/menu/milano/corey-s-soul-chicken-HElW9NnOE,2026-05-30T17:22:47.894630+00:00
9f1ef687fd84,Crosta,Crosta,mycia,"Via Felice Bellotti, 13, Milan, Italie",Milano,45.4709023,9.2091665,"Panificio, Pizzeria",€,,,,,Lunedì Chiuso | Martedì 08:00 - 23:00 | Mercoledì 08:00 - 23:00 | Giovedì 08:00 - 23:00 | Venerdì 08:00 - 23:00 | Sabato 08:30 - 23:00 | Domenica 08:30 - 16:00,False,https://www.mycia.it/menu/milano/crosta-0wpzmInlk,2026-05-30T17:22:49.458788+00:00
18a4604b9856,Cucina Come a casa,Cucina Come a casa,mycia,"Piazzale Siena, 8, 20146 Milano MI, Italia",Milano,45.4653364,9.1358928,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 11:30 - 15:00 / 17:30 - 20:30 | Mercoledì 11:30 - 15:00 / 17:30 - 20:30 | Giovedì 11:30 - 15:00 / 17:30 - 20:30 | Venerdì 11:30 - 15:00 / 17:30 - 20:30 | Sabato 11:00 - 15:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/cucina-come-a-casa-CPTf24Jzk,2026-05-30T17:22:51.000314+00:00
378e08e5fb59,Cunza,Cunza,mycia,"Viale Monza, 54, 20127 Milano, MI, Italia",Milano,45.4932015,9.2190367,Ristorante,€€,,,,,Lunedì 11:00 - 15:00 | Martedì 11:00 - 15:00 / 19:00 - 23:00 | Mercoledì 11:00 - 15:00 / 19:00 - 23:00 | Giovedì 11:00 - 15:00 / 19:00 - 23:00 | Venerdì 11:00 - 15:00 / 19:00 - 23:00 | Sabato 11:00 - 15:00 / 19:00 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/cunza-r3aEbiEJN,2026-05-30T17:22:52.544080+00:00
48910b5330ca,Curry Twist Ristorante Indiano,Curry Twist Ristorante Indiano,mycia,"Via Carlo Farini, 37, 20159 Milano MI, Italy",Milano,45.4899211,9.183336,,€€,,,,,,False,https://www.mycia.it/menu/milano/curry-twist-ristorante-indiano-2EBWo9T9N,2026-05-30T17:22:54.079030+00:00
8f3b167d3f45,Da Giordano il Bolognese,Da Giordano il Bolognese,mycia,"Corso Genova, 3, 20123 Milano, Milano, Italia",Milano,45.4582214,9.17724,Ristorante,€€,,,,,Lunedì 12:00 - 14:30 / 19:00 - 23:00 | Martedì 12:00 - 14:30 / 19:00 - 23:00 | Mercoledì 12:00 - 14:30 / 19:00 - 23:00 | Giovedì 12:00 - 14:30 / 19:00 - 23:00 | Venerdì 12:00 - 14:30 / 19:00 - 23:00 | Sabato 12:00 - 14:30 / 19:00 - 23:00 | Domenica 12:00 - 14:30 / 19:00 - 23:00,False,https://www.mycia.it/menu/milano/da-giordano-il-bolognese-7QTyI4swi,2026-05-30T17:22:55.624017+00:00
251e5671d464,Da Regina 1985,Da Regina 1985,mycia,"Via Silvio Pellico, 1, 20121 Milano, Milano, Italia",Milano,45.464995,9.189161,Ristorante Pizzeria,€€€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/da-regina-1985-nZkzPEGNm,2026-05-30T17:22:57.169063+00:00
48e7242dd59a,Dabass,Dabass,mycia,"Via Piacenza, 13, Milan, Metropolitan City of Milan, Italy",Milano,45.4494508,9.2051315,"PREMIUM COCKTAIL BAR, Ristorante",€€,,,,,Lunedì Chiuso | Martedì 18:00 - 01:00 | Mercoledì 18:00 - 01:00 | Giovedì 18:00 - 01:00 | Venerdì 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica 12:00 - 00:00,True,https://www.mycia.it/menu/milano/dabass-wz6Ay0kfg,2026-05-30T17:22:58.709552+00:00
9a6fbbeab764,Dahlia Lab,Dahlia Lab,mycia,"Via Ferdinando Bocconi, 6, Milano, Milano, Italia",Milano,45.4504888,9.1899855,"Bar, Paninoteca, Piadineria",€€,,,,,Lunedì 07:00 - 22:00 | Martedì 07:00 - 22:00 | Mercoledì 07:00 - 22:00 | Giovedì 07:00 - 22:00 | Venerdì 07:00 - 22:00 | Sabato 07:00 - 22:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/dahlia-lab-gQFc5azx7,2026-05-30T17:23:00.249517+00:00
6d57f2fb24a7,DanielCanzian Ristorante Milano,DanielCanzian Ristorante Milano,mycia,"Via Castelfidardo, 7, 20121 Milano, MI, Italia",Milano,45.4787367,9.1895416,Ristorante,€€€€,,,,,Lunedì Chiuso | Martedì 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 12:00 - 15:00 / 19:00 - 23:00 | Domenica 12:00 - 15:00,False,https://www.mycia.it/menu/milano/danielcanzian-ristorante-milano-13722049e,2026-05-30T17:23:01.788418+00:00
3360bace0240,Dantò - Il Pizzaiolo di Spaccanapoli,Dantò - Il Pizzaiolo di Spaccanapoli,mycia,"Via Legnone, 65, Milano, MI, Italia",Milano,45.5022848,9.1801961,Pizzeria,€,,,,,Lunedì Chiuso | Martedì 19:00 - 23:30 | Mercoledì 19:00 - 23:30 | Giovedì 19:00 - 23:30 | Venerdì 19:00 - 23:30 | Sabato 19:00 - 23:30 | Domenica 19:00 - 23:30,False,https://www.mycia.it/menu/milano/danto-il-pizzaiolo-di-spaccanapoli-2NKnDW2pu,2026-05-30T17:23:03.327921+00:00
9f46d7284894,De Montel,De Montel,mycia,"Via Achille, 6, Milan, MI, Italy",Milano,45.4806567,9.1231276,Cocktail Bar,€€,,,,,Lunedì 09:30 - 23:00 | Martedì 09:30 - 23:00 | Mercoledì 09:30 - 23:00 | Giovedì 09:30 - 23:00 | Venerdì 08:30 - 23:45 | Sabato 08:30 - 23:45 | Domenica 08:30 - 22:00,True,https://www.mycia.it/menu/milano/de-montel-jcwOGPMbR,2026-05-30T17:23:04.871179+00:00
2de976560f53,De Santis,De Santis,mycia,"Via Santa Radegonda, 1, 20121 Milano, MI, Italia",Milano,45.464883,9.1919414,Ristorante,€€,,,,,Lunedì 09:30 - 00:00 | Martedì 09:30 - 00:00 | Mercoledì 09:30 - 00:00 | Giovedì 09:30 - 00:00 | Venerdì 09:30 - 00:00 | Sabato 09:30 - 00:00 | Domenica 10:00 - 00:00,False,https://www.mycia.it/menu/milano/de-santis-64qW1fEkZ,2026-05-30T17:23:06.415384+00:00
6355477694f5,Dedans Café&Bistrot,Dedans Café&Bistrot,mycia,"Piazza Riccardo Wagner, 3, Milano, MI, Italia",Milano,45.4677717,9.1567343,"Bar, Bistrot, Cafè",€€,,,,,Lunedì 07:30 - 16:00 | Martedì 07:30 - 22:00 | Mercoledì 07:30 - 22:00 | Giovedì 07:30 - 22:00 | Venerdì 07:30 - 22:00 | Sabato 07:30 - 22:00 | Domenica 09:00 - 21:00,True,https://www.mycia.it/menu/milano/dedans-cafe-bistrot-FliWxmLNF,2026-05-30T17:23:07.956257+00:00
7b44f0560d0b,Del Drago,Del Drago,mycia,"Via Agnello, 17, Milano, MI, Italia",Milano,45.4658793,9.1918273,"Pizzeria, Ristorante",€€€,,,,,Lunedì 12:00 - 23:00 | Martedì 12:00 - 23:00 | Mercoledì 12:00 - 23:00 | Giovedì 12:00 - 23:00 | Venerdì 12:00 - 23:00 | Sabato 12:00 - 23:00 | Domenica 12:00 - 23:00,False,https://www.mycia.it/menu/milano/del-drago-UQ6mfDyxK,2026-05-30T17:23:09.512998+00:00
2d2e3bacf8f7,Desco Milano,Desco Milano,mycia,"Via Bassano Porrone, 8, 20121 Milano MI, Italia",Milano,45.4661298,9.1865513,Ristorante,€€,,,,,Lunedì 12:00 - 15:00 / 19:30 - 22:00 | Martedì 12:00 - 15:00 / 19:30 - 22:00 | Mercoledì 12:00 - 15:00 / 19:30 - 22:00 | Giovedì 12:00 - 15:00 / 19:30 - 22:00 | Venerdì 12:00 - 15:00 / 19:30 - 22:00 | Sabato 19:30 - 22:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/desco-milano-744e58e4c,2026-05-30T17:23:11.048985+00:00
c4b18b980555,Deseo,Deseo,mycia,"Corso Sempione, 2, Milano, MI, Italia",Milano,45.4781512,9.1698403,PREMIUM COCKTAIL BAR,€€,,,,,Lunedì 17:00 - 02:00 | Martedì 17:00 - 02:00 | Mercoledì 17:00 - 02:00 | Giovedì 17:00 - 02:00 | Venerdì 17:00 - 03:00 | Sabato 17:00 - 03:00 | Domenica 12:00 - 02:00,True,https://www.mycia.it/menu/milano/deseo-jYY2Hrbms,2026-05-30T17:23:12.599783+00:00
48ed6a5be09a,Dillinger,Dillinger,mycia,"Alzaia Naviglio Pavese, 2, 20143 Milano, Italia",Milano,45.4520357,9.1776055,"Bar, Pub",€,,,,,Lunedì Chiuso | Martedì 18:00 - 00:00 | Mercoledì 18:00 - 00:00 | Giovedì 18:00 - 00:00 | Venerdì 18:00 - 00:00 | Sabato 18:00 - 00:00 | Domenica 18:00 - 00:00,True,https://www.mycia.it/menu/milano/dillinger-aLT31wSbH,2026-05-30T17:23:14.145094+00:00
39ef5e0fb106,DOM STATION,DOM STATION,mycia,"Via Casale, 3, Milan, Metropolitan City of Milan, Italy",Milano,45.4525573,9.1702271,CASUAL COCKTAIL BAR,€€,,,,,Lunedì 07:00 - 00:00 | Martedì 07:00 - 00:00 | Mercoledì 07:00 - 00:00 | Giovedì 07:00 - 00:00 | Venerdì 07:00 - 00:00 | Sabato 07:00 - 00:00 | Domenica 07:00 - 00:00,True,https://www.mycia.it/menu/milano/dom-station-F0JmZL6Wd,2026-05-30T17:23:15.701292+00:00
65de3f8033bc,Domino's pizza,Domino's pizza,mycia,"Corso Sempione, 83, 20149 Milano, MI, Italia",Milano,45.4861192,9.1581597,Pizzeria,€,,,,,Lunedì 12:00 - 14:30 / 18:00 - 23:30 | Martedì 12:00 - 14:30 / 18:00 - 23:30 | Mercoledì 12:00 - 14:30 / 18:00 - 23:30 | Giovedì 12:00 - 14:30 / 18:00 - 23:30 | Venerdì 12:00 - 14:30 / 18:00 - 23:00 | Sabato 12:00 - 14:30 / 18:00 - 23:00 | Domenica 12:00 - 14:30 / 18:00 - 23:00,False,https://www.mycia.it/menu/milano/domino-s-pizza-dplugHJfQ,2026-05-30T17:23:17.252975+00:00
62f7b08d30ab,Don Carlos,Don Carlos,mycia,"Via Alessandro Manzoni, 29, 20121 Milano, MI, Italia",Milano,45.4701363,9.1922838,Ristorante,€€€,,,,,Lunedì 19:30 - 00:00 | Martedì 19:30 - 00:00 | Mercoledì 19:30 - 00:00 | Giovedì 19:30 - 00:00 | Venerdì 19:30 - 00:00 | Sabato 19:30 - 00:00 | Domenica 19:30 - 00:00,False,https://www.mycia.it/menu/milano/don-carlos-8ad639dd8,2026-05-30T17:23:18.793210+00:00
b323dc10fb18,Don Juan,Don Juan,mycia,"Via Altaguardia, 2, 20135 Milano, MI, Italia",Milano,45.45074,9.199172,Ristorante,€€€,,,,,Lunedì 12:30 - 14:30 / 19:30 - 00:00 | Martedì 12:30 - 14:30 / 19:30 - 00:00 | Mercoledì 12:30 - 14:30 / 19:30 - 00:00 | Giovedì 12:30 - 14:30 / 19:30 - 00:00 | Venerdì 12:30 - 14:30 / 19:30 - 00:00 | Sabato 12:30 - 14:30 / 19:30 - 00:00 | Domenica 12:30 - 14:30 / 19:30 - 00:00,False,https://www.mycia.it/menu/milano/don-juan-bxwzrXRK8,2026-05-30T17:23:20.342803+00:00
ee8089869a3d,Drinc Cocktail & Conversation,Drinc Cocktail & Conversation,mycia,"Via Plinio, 32, Milan, Metropolitan City of Milan, Italy",Milano,45.4774417,9.2156236,MIXOLOGY COCKTAIL BAR,€€€,,,,,Lunedì 18:00 - 01:00 | Martedì 18:00 - 01:00 | Mercoledì 18:00 - 01:00 | Giovedì 18:00 - 01:00 | Venerdì 18:00 - 02:00 | Sabato 18:00 - 02:00 | Domenica Chiuso,True,https://www.mycia.it/menu/milano/drinc-cocktail-conversation-9L5PAYrVB,2026-05-30T17:23:21.939947+00:00
46de1a1c8cb2,Dry Aged,Dry Aged,mycia,"Via Cesare da Sesto, 1, 20123 Milano MI, Italia",Milano,45.4568373,9.1738286,"Ristorante, Steak House",€€€,,,,,Lunedì Chiuso | Martedì 19:30 - 22:30 | Mercoledì 19:30 - 22:30 | Giovedì 19:30 - 22:30 | Venerdì 19:30 - 23:00 | Sabato 12:30 - 14:30 / 19:30 - 23:00 | Domenica 12:30 - 14:30 / 19:30 - 22:30,False,https://www.mycia.it/menu/milano/dry-aged-295e01103,2026-05-30T17:23:23.483941+00:00
9df5a93d7e8d,Eataly Milano Smeraldo - Food & Pizza Theatre,Eataly Milano Smeraldo - Food & Pizza Theatre,mycia,"Piazza XXV Aprile, 10, 20121 Milano MI, Italia",Milano,45.4809704,9.1870099,"Pizzeria, Ristorante",€€,,,,,Lunedì 11:45 - 15:00 / 18:30 - 22:00 | Martedì 11:45 - 15:00 / 18:30 - 22:00 | Mercoledì 11:45 - 15:00 / 18:30 - 22:00 | Giovedì 11:45 - 15:00 / 18:30 - 22:00 | Venerdì 11:45 - 15:00 / 18:30 - 22:30 | Sabato 11:45 - 15:30 / 18:30 - 22:30 | Domenica 11:45 - 15:30 / 18:30 - 22:00,False,https://www.mycia.it/menu/milano/eataly-milano-smeraldo-food-pizza-theatre-QmAItAIsT,2026-05-30T17:23:25.027698+00:00
527f18b0161e,Eden Wagyu Milano,Eden Wagyu Milano,mycia,"Via Luigi Cagnola, 6, 20154 Milano, Milano MI, Italia",Milano,45.4769617,9.1730152,Ristorante,€€€,,,,,Lunedì 18:00 - 01:00 | Martedì 18:00 - 01:00 | Mercoledì 18:00 - 01:00 | Giovedì 18:00 - 01:00 | Venerdì 18:00 - 01:00 | Sabato 17:00 - 02:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/eden-wagyu-milano-ZytTKpDFF,2026-05-30T17:23:26.577252+00:00
9690c6a38717,EIMI SUSHI,EIMI SUSHI,mycia,"Viale Monte Nero, 23, 20135 Milano, Milano, Italia",Milano,45.455738,9.2042728,Sushi,€,,,,,Lunedì 19:00 - 23:30 | Martedì 12:15 - 14:45 / 19:00 - 23:30 | Mercoledì 12:15 - 14:45 / 19:00 - 23:30 | Giovedì 12:15 - 14:45 / 19:00 - 23:30 | Venerdì 12:15 - 14:45 / 19:00 - 23:30 | Sabato 12:15 - 14:45 / 19:00 - 23:30 | Domenica 12:15 - 14:45 / 19:00 - 23:30,False,https://www.mycia.it/menu/milano/eimi-sushi-5PTufpExW,2026-05-30T17:23:28.133230+00:00
1b0f777fbbc0,El Bechee,El Bechee,mycia,"Via Gaudenzio Ferrari, 2, 20123 Milano, MI, Italia",Milano,45.4562666,9.1750396,Steak House,€€,,,,,Lunedì 12:30 - 14:30 / 19:30 - 23:00 | Martedì 12:30 - 14:30 / 19:30 - 23:00 | Mercoledì 12:30 - 14:30 / 19:30 - 00:00 | Giovedì 12:30 - 14:30 / 19:30 - 23:00 | Venerdì 12:30 - 14:30 / 19:30 - 00:00 | Sabato 19:30 - 00:00 | Domenica 19:30 - 23:00,False,https://www.mycia.it/menu/milano/el-bechee-02BJKUdkb,2026-05-30T17:23:29.672361+00:00
b2a62e698e27,El Brellin,El Brellin,mycia,"Alzaia Naviglio Grande, 14, 20144 Milano Milano, Italia",Milano,45.451962,9.1751062,Ristorante,€€€,,,,,Lunedì 12:30 - 15:00 / 19:30 - 01:00 | Martedì 12:30 - 15:00 / 19:30 - 01:00 | Mercoledì 12:30 - 15:00 / 19:30 - 01:00 | Giovedì 12:30 - 15:00 / 19:30 - 01:00 | Venerdì 12:30 - 15:00 / 19:30 - 01:00 | Sabato 12:30 - 15:00 / 19:30 - 01:00 | Domenica 12:30 - 15:00 / 19:30 - 01:00,False,https://www.mycia.it/menu/milano/el-brellin-eD8eVbMcR,2026-05-30T17:23:31.213145+00:00
fb59f259d86f,El Carnicero,El Carnicero,mycia,"Corso Garibaldi, 108, Milano, MI, Italia",Milano,45.4788379,9.1857878,Ristorante,€€€,,,,,Lunedì 19:30 - 00:00 | Martedì 19:30 - 00:00 | Mercoledì 19:30 - 00:00 | Giovedì 19:30 - 00:00 | Venerdì 19:30 - 00:00 | Sabato 19:30 - 00:00 | Domenica 19:30 - 00:00,False,https://www.mycia.it/menu/milano/el-carnicero-fBDDDvoxP,2026-05-30T17:23:32.753999+00:00
a6a6fa808bef,El Carnicero - Spartaco,El Carnicero - Spartaco,mycia,"Via Spartaco, 31, Milano, MI, Italia",Milano,45.4581172,9.2120614,"Ristorante, Steak House",€€€,,,,,Lunedì 19:00 - 00:00 | Martedì Chiuso | Mercoledì 19:00 - 00:00 | Giovedì 19:00 - 00:00 | Venerdì 19:00 - 00:00 | Sabato 19:00 - 00:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/el-carnicero-spartaco-DoE5rIc2i,2026-05-30T17:23:34.297638+00:00
c236836aeb12,El Porteño Darsena,El Porteño Darsena,mycia,"Viale Gian Galeazzo, 25, 20136 Milano MI, Italia",Milano,45.4527202,9.1847382,Ristorante,€€€,,,,,Lunedì 18:00 - 23:00 | Martedì 18:00 - 23:00 | Mercoledì 18:00 - 23:00 | Giovedì 18:00 - 23:00 | Venerdì 18:00 - 23:00 | Sabato 18:00 - 23:00 | Domenica 18:00 - 23:00,False,https://www.mycia.it/menu/milano/el-porteno-darsena-114dbb766,2026-05-30T17:23:35.837920+00:00
fe27715bf132,Elettrauto Cadore,Elettrauto Cadore,mycia,"Via Cadore, 17, Milan, Metropolitan City of Milan, Italy",Milano,45.4584786,9.2137359,Cocktail Bar,€€,,,,,Lunedì Chiuso | Martedì 07:00 - 23:30 | Mercoledì 07:00 - 23:30 | Giovedì 07:00 - 23:30 | Venerdì 07:00 - 23:30 | Sabato 07:00 - 23:30 | Domenica 07:00 - 23:30,True,https://www.mycia.it/menu/milano/elettrauto-cadore-XNwGkuOqD,2026-05-30T17:23:37.395637+00:00
