canonical_venue_id,venue_name,latitude,longitude,address,city,source_platform,price_type,menu_section,item_name,item_description,raw_price,price_eur,currency,item_type,normalized_product,confidence,allergens,source_url,retrieved_at
43f75f4e70f2,Putea Sfizioteca Salentina,45.4675315,9.2126383,"Corso Indipendenza, 12, Milano, MI, Italia",Milano,mycia,menu,Pucce Classiche,MONTERONI,"Spinata piccante, Grana padano 24 mesi DOP, rucoletta selvatica e salsa focu (Hot)",9,9.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/putea-sfizioteca-salentina-9hANxxASo,2026-05-30T17:31:38.129485+00:00
43f75f4e70f2,Putea Sfizioteca Salentina,45.4675315,9.2126383,"Corso Indipendenza, 12, Milano, MI, Italia",Milano,mycia,menu,Pucce Classiche,GALATINA,"Carciofini a spicchi, Pomodori secchi del Salento, Melanzane a filetto e Patè di olive nere Leccine",9,9.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/putea-sfizioteca-salentina-9hANxxASo,2026-05-30T17:31:38.129485+00:00
0652ace82618,Raboucer,45.4589929,9.1787836,"Via Gian Giacomo Mora, 3, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,WHITE WINE,PASSERINA BOTTLE,100% PASSERINA IGT. FRUTTATO FRESCO E PIACEVOLMENTE AROMATICO,28,28.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/raboucer-92ajLrxxT,2026-05-30T17:31:41.215631+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,LA GELATERIA,COPPA GELATO,(frutta o crema 1 gusto),3.5,3.5,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,LA GELATERIA,COPPA GELATO,(Frutta e/o crema 2 gusti),4.5,4.5,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,LA GELATERIA,COPPA GELATO,(Frutta e/o crema 3 gusti),5.5,5.5,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,LA COLAZIONE,CROISSANT,"tradizionale, vegano o integrale",1.3,1.3,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,LA COLAZIONE,CROISSANT FARCITO,(fiordifrutta - nocciolata -mielbio),2.5,2.5,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,LA COLAZIONE,MUFFIN AL CIOCCOLATO O AL NATURALE,Muffin al cioccolato o al naturale,3,3.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,I NOSTRI PANINI NATURALMENTE GOURMET,VEGETARIANO,(Verdure miste al forno- - Asiago fresco - EVO),6.5,6.5,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,I NOSTRI PANINI NATURALMENTE GOURMET,APPETITOSO,Appetitoso,7,7.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
9947a438743e,RIGONI DI ASIAGO,45.4685685,9.154957,"Via Michelangelo Buonarroti, 15, Milano, MI, Italia",Milano,mycia,menu,I NOSTRI PANINI NATURALMENTE GOURMET,SFIZIOSO,Sfizioso,7.5,7.5,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/rigoni-di-asiago-nD2AmZRXG,2026-05-30T17:31:53.615799+00:00
e104b4ea6eb3,Ronchi 78,45.4616436,9.1846908,"Via San Maurilio, 7, Milano, MI, Italia",Milano,mycia,menu,ANTIPASTI,Affettati Misti con Giardiniera della Casa,Affettati Misti con Giardiniera della Casa.,14,14.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/ronchi-78-28rmO86aA,2026-05-30T17:32:35.737074+00:00
e104b4ea6eb3,Ronchi 78,45.4616436,9.1846908,"Via San Maurilio, 7, Milano, MI, Italia",Milano,mycia,menu,ANTIPASTI,Taglierone (per 2 persone),Tris di mozzarelle con culatta e olive.,23,23.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/ronchi-78-28rmO86aA,2026-05-30T17:32:35.737074+00:00
e104b4ea6eb3,Ronchi 78,45.4616436,9.1846908,"Via San Maurilio, 7, Milano, MI, Italia",Milano,mycia,menu,ANTIPASTI,Tartare di Fassona,Tartare di Fassona 120 gr.,13,13.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/ronchi-78-28rmO86aA,2026-05-30T17:32:35.737074+00:00
e104b4ea6eb3,Ronchi 78,45.4616436,9.1846908,"Via San Maurilio, 7, Milano, MI, Italia",Milano,mycia,menu,PRIMI PIATTI,Risotto alla Milanese,Risotto alla Milanese.,11,11.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/ronchi-78-28rmO86aA,2026-05-30T17:32:35.737074+00:00
e104b4ea6eb3,Ronchi 78,45.4616436,9.1846908,"Via San Maurilio, 7, Milano, MI, Italia",Milano,mycia,menu,PRIMI PIATTI,Mezzi Paccheri,"Con pomodoro, basilico e burrata.",11,11.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/ronchi-78-28rmO86aA,2026-05-30T17:32:35.737074+00:00
e104b4ea6eb3,Ronchi 78,45.4616436,9.1846908,"Via San Maurilio, 7, Milano, MI, Italia",Milano,mycia,menu,PRIMI PIATTI,Spaghetti Freschi alla Chitarra Cacio e Pepe,Spaghetti Freschi alla Chitarra Cacio e Pepe.,10,10.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/ronchi-78-28rmO86aA,2026-05-30T17:32:35.737074+00:00
e104b4ea6eb3,Ronchi 78,45.4616436,9.1846908,"Via San Maurilio, 7, Milano, MI, Italia",Milano,mycia,menu,SECONDI PIATTI,Tagliata di Fassona Piemontese,"Con aglio, limone, rosmarino e pepe.",20,20.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/ronchi-78-28rmO86aA,2026-05-30T17:32:35.737074+00:00
9c86a5341123,Sapori Solari,45.4754964,9.2131378,"Via Antonio Stoppani, 11, Milano, MI, Italia",Milano,mycia,menu,DRINK,BRUNCH,"VODKA VULCANICA DI GRANI ANTICHI SICILIANI, CONFETTURA DI FRAGOLE, LIME, GOCCE DI STRACCIATELLA DI BURRATA",10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/sapori-solari-ctuvX1YCZ,2026-05-30T17:32:58.850320+00:00
9c86a5341123,Sapori Solari,45.4754964,9.2131378,"Via Antonio Stoppani, 11, Milano, MI, Italia",Milano,mycia,menu,DRINK,NOTTE BRAVA,"GIN BICKENS, LIQUORE AI FIORI DI SAMBUCO, VERMOUTH BIANCO, LIME, TAMARINDO, MENTA PIPERITA, GOCCIA DI TABASCO VERDE, PEPE",11,11.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/sapori-solari-ctuvX1YCZ,2026-05-30T17:32:58.850320+00:00
9c86a5341123,Sapori Solari,45.4754964,9.2131378,"Via Antonio Stoppani, 11, Milano, MI, Italia",Milano,mycia,menu,DRINK,CENA FUORI,"VODKA INFUSA AL BLUE CHEESE, LIME, NOCCIOLINO, BITTER ALLAVANIGLIA, PORTO, GELATINA DI MANDARINO",10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/sapori-solari-ctuvX1YCZ,2026-05-30T17:32:58.850320+00:00
9c86a5341123,Sapori Solari,45.4754964,9.2131378,"Via Antonio Stoppani, 11, Milano, MI, Italia",Milano,mycia,menu,I NOSTRI GIN TONIC,BIKENS,ACCOMPAGNATI DA TONICA,10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/sapori-solari-ctuvX1YCZ,2026-05-30T17:32:58.850320+00:00
9c86a5341123,Sapori Solari,45.4754964,9.2131378,"Via Antonio Stoppani, 11, Milano, MI, Italia",Milano,mycia,menu,I NOSTRI GIN TONIC,ONDINA,ACCOMPAGNATI DA TONICA,12,12.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/sapori-solari-ctuvX1YCZ,2026-05-30T17:32:58.850320+00:00
9c86a5341123,Sapori Solari,45.4754964,9.2131378,"Via Antonio Stoppani, 11, Milano, MI, Italia",Milano,mycia,menu,I NOSTRI GIN TONIC,BULLDOG,ACCOMPAGNATI DA TONICA,13,13.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/sapori-solari-ctuvX1YCZ,2026-05-30T17:32:58.850320+00:00
e9b9eda13d8f,Signorvino - Milano Piazza Duomo,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DAL BANCO,"BURRATINA, CULATTA COTTA E VERDURE DI STAGIONE","Burratina pugliese, Culatta cotta, pomodorini, carote e zucchine al forno",12,12.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-piazza-duomo-pVc5JobXB,2026-05-30T17:33:11.178741+00:00
e9b9eda13d8f,Signorvino - Milano Piazza Duomo,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DAL BANCO,"BUFALA, CRUDO E POMODORINI CONFIT","Mozzarella di Bufala Campana DOP, Prosciutto di Parma DOP 24 mesi e
pomodorini confit",12,12.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-piazza-duomo-pVc5JobXB,2026-05-30T17:33:11.178741+00:00
e9b9eda13d8f,Signorvino - Milano Piazza Duomo,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DAL BANCO,CAPRESE DI BUFALA,"Mozzarella di Bufala Campana DOP, pomodori confit gialli e rossi e songino",11,11.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-piazza-duomo-pVc5JobXB,2026-05-30T17:33:11.178741+00:00
e9b9eda13d8f,Signorvino - Milano Piazza Duomo,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DALLA CUCINA,FARRO AL PESTO CON VERDURE,"Insalata tiepida di farro al pesto di basilico con zucchine, carote, olive taggiasche
e pomodorini secchi",9,9.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-piazza-duomo-pVc5JobXB,2026-05-30T17:33:11.178741+00:00
e9b9eda13d8f,Signorvino - Milano Piazza Duomo,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DALLA CUCINA,SPAGHETTI C’A PUMMAROLA,"Spaghetti freschi al pomodoro e Parmigiano Reggiano con Mozzarella di Bufala
Campana DOP e basilico fresco",10,10.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-piazza-duomo-pVc5JobXB,2026-05-30T17:33:11.178741+00:00
e9b9eda13d8f,Signorvino - Milano Piazza Duomo,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,DALLA CUCINA,ORECCHIETTE AL TONNO E POMODORINI,"Orecchiette con buzzonaglia di tonno, pomodorini secchi, capperi e croccante di
pane, al profumo di limone e menta",11,11.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-piazza-duomo-pVc5JobXB,2026-05-30T17:33:11.178741+00:00
e9b9eda13d8f,Signorvino - Milano Piazza Duomo,45.4636991,9.1907068,"Piazza Duomo, Milano, MI, Italia",Milano,mycia,menu,IL TAGLIERE DEL SIGNORVINO,IL TAGLIERE DEL SIGNORVINO,"Prosciutto di Parma DOP 24 mesi, Mortadella optima, Salame campagnolo, Pecorino toscano DOP, Gorgonzola DOP, Plin piemontese ai tre latti
Sott’oli, mostarda di fichi, focaccia calda
e grissini “Grisvino”",25,25.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-piazza-duomo-pVc5JobXB,2026-05-30T17:33:11.178741+00:00
4bba92c83faa,Signorvino - Milano Via Dante,45.4672316,9.1832455,"Via Dante, 15, Milano, MI, Italia",Milano,mycia,menu,DAL BANCO,"BURRATINA, CULATTA COTTA E VERDURE DI STAGIONE","Burratina pugliese, Culatta cotta, pomodorini, carote e zucchine al forno",12,12.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-via-dante-dFYeqWhtl,2026-05-30T17:33:12.763758+00:00
4bba92c83faa,Signorvino - Milano Via Dante,45.4672316,9.1832455,"Via Dante, 15, Milano, MI, Italia",Milano,mycia,menu,DAL BANCO,"BUFALA, CRUDO E POMODORINI CONFIT","Mozzarella di Bufala Campana DOP, Prosciutto di Parma DOP 24 mesi e
pomodorini confit",12,12.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-via-dante-dFYeqWhtl,2026-05-30T17:33:12.763758+00:00
4bba92c83faa,Signorvino - Milano Via Dante,45.4672316,9.1832455,"Via Dante, 15, Milano, MI, Italia",Milano,mycia,menu,DAL BANCO,CAPRESE DI BUFALA,"Mozzarella di Bufala Campana DOP, pomodori confit gialli e rossi e songino",11,11.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-via-dante-dFYeqWhtl,2026-05-30T17:33:12.763758+00:00
4bba92c83faa,Signorvino - Milano Via Dante,45.4672316,9.1832455,"Via Dante, 15, Milano, MI, Italia",Milano,mycia,menu,DALLA CUCINA,FARRO AL PESTO CON VERDURE,"Insalata tiepida di farro al pesto di basilico con zucchine, carote, olive taggiasche
e pomodorini secchi",9,9.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-via-dante-dFYeqWhtl,2026-05-30T17:33:12.763758+00:00
4bba92c83faa,Signorvino - Milano Via Dante,45.4672316,9.1832455,"Via Dante, 15, Milano, MI, Italia",Milano,mycia,menu,DALLA CUCINA,SPAGHETTI C’A PUMMAROLA,"Spaghetti freschi al pomodoro e Parmigiano Reggiano con Mozzarella di Bufala
Campana DOP e basilico fresco",10,10.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-via-dante-dFYeqWhtl,2026-05-30T17:33:12.763758+00:00
4bba92c83faa,Signorvino - Milano Via Dante,45.4672316,9.1832455,"Via Dante, 15, Milano, MI, Italia",Milano,mycia,menu,DALLA CUCINA,ORECCHIETTE AL TONNO E POMODORINI,"Orecchiette con buzzonaglia di tonno, pomodorini secchi, capperi e croccante di
pane, al profumo di limone e menta",11,11.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-via-dante-dFYeqWhtl,2026-05-30T17:33:12.763758+00:00
4bba92c83faa,Signorvino - Milano Via Dante,45.4672316,9.1832455,"Via Dante, 15, Milano, MI, Italia",Milano,mycia,menu,IL TAGLIERE DEL SIGNORVINO,IL TAGLIERE DEL SIGNORVINO,"Prosciutto di Parma DOP 24 mesi, Mortadella optima, Salame campagnolo, Pecorino toscano DOP, Gorgonzola DOP, Plin piemontese ai tre latti
Sott’oli, mostarda di fichi, focaccia calda
e grissini “Grisvino”",25,25.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/signorvino-milano-via-dante-dFYeqWhtl,2026-05-30T17:33:12.763758+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Antipasti,"Spigola marinata, maionese al pomodoro e piselli","""Omaggio al Ristorante Reale""",20,20.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Antipasti,"Sgombro profumato al carbone, sedano e carota","Sgombro profumato al carbone, sedano e carota",17,17.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Antipasti,"Insalata tiepida di baccalà, peperoni arrosto e patate","Insalata tiepida di baccalà, peperoni arrosto e patate",18,18.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Primi,"Linguine ""Garofalo"", pesto di finocchietto, capperi e acciughe","Linguine ""Garofalo"", pesto di finocchietto, capperi e acciughe",16,16.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Primi,Riso al salto,Riso al salto,17,17.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Primi,"Tortelli di ricotta, distillato di pomodoro e cucunci","Tortelli di ricotta, distillato di pomodoro e cucunci",16,16.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Secondi,"Rombo e lattuga con infuso di pomodoro, olive e capperi","Rombo e lattuga con infuso di pomodoro, olive e capperi",22,22.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Secondi,"Ricciola, prezzemolo e indivia marinata","Ricciola, prezzemolo e indivia marinata",20,20.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
d8f7f95b14dd,Spazio Niko Romito,45.464751,9.190268,"Galleria Vittorio Emanuele II, Milano, MI, Italia",Milano,mycia,menu,Secondi,"Controfiletto di manzo, timo e pepe","Controfiletto di manzo, timo e pepe",24,24.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/spazio-niko-romito-uerL1asaN,2026-05-30T17:33:20.492567+00:00
76195fe32d93,Spirit de Milan,45.5065286,9.1589179,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,mycia,menu,CLASSIC cocktail,Americano,"Campari, Cinzano Vermouth Rosso, Seltz",8,8.0,EUR,drink,americano,high,,https://www.mycia.it/menu/milano/spirit-de-milan-SNGKobPuM,2026-05-30T17:33:22.039166+00:00
76195fe32d93,Spirit de Milan,45.5065286,9.1589179,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,mycia,menu,CLASSIC cocktail,Negroni,"Campari, Cinzano Vermouth Rosso, Bulldog Gin",8,8.0,EUR,drink,negroni,high,,https://www.mycia.it/menu/milano/spirit-de-milan-SNGKobPuM,2026-05-30T17:33:22.039166+00:00
76195fe32d93,Spirit de Milan,45.5065286,9.1589179,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,mycia,menu,COCKTAIL CLASSICI LUNEDÌ,PISCO SOUR,"PISCO, SUCCO DI LIMONE, ZUCCHERO LIQUIDO",9,9.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/spirit-de-milan-SNGKobPuM,2026-05-30T17:33:22.039166+00:00
76195fe32d93,Spirit de Milan,45.5065286,9.1589179,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,mycia,menu,COCKTAIL CLASSICI LUNEDÌ,GIN LEMON,"GIN BICKEN’S. SCEGLI IL TUO GIN, LEMON",8,8.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/spirit-de-milan-SNGKobPuM,2026-05-30T17:33:22.039166+00:00
76195fe32d93,Spirit de Milan,45.5065286,9.1589179,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,mycia,menu,COCKTAIL CLASSICI LUNEDÌ,VODKA TONIC,VODKA SKYY. SCEGLI LA TUA VODKA E TONICA,9,9.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/spirit-de-milan-SNGKobPuM,2026-05-30T17:33:22.039166+00:00
76195fe32d93,Spirit de Milan,45.5065286,9.1589179,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,mycia,menu,COCKTAIL CLASSICI MARTEDÌ,GARIBALDI,"CAMPARI, SUCCO D’ARANCIA. SCEGLI IL TUO BITTER",8,8.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/spirit-de-milan-SNGKobPuM,2026-05-30T17:33:22.039166+00:00
76195fe32d93,Spirit de Milan,45.5065286,9.1589179,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,mycia,menu,COCKTAIL CLASSICI MARTEDÌ,RUSTY NAIL,"SCOTCH WHISKY, DRAMBUIE, LIQUORE AL MIELE. SCEGLI IL TUO WHISKY SCOTH",9,9.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/spirit-de-milan-SNGKobPuM,2026-05-30T17:33:22.039166+00:00
76195fe32d93,Spirit de Milan,45.5065286,9.1589179,"Via Bovisasca, 57/59, Milano, MI, Italia",Milano,mycia,menu,COCKTAIL CLASSICI MARTEDÌ,VODKA LEMON,VODKA SKYY. SCEGLI LA TUA VODKA,8,8.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/spirit-de-milan-SNGKobPuM,2026-05-30T17:33:22.039166+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,APERITIVI,Americano,"Campari, Cinzano Vermouth Rosso, Seltz",10,10.0,EUR,drink,americano,high,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,APERITIVI,Negroni,"Campari, 1757 Vermouth di Torino, Bulldog Gin",10,10.0,EUR,drink,negroni,high,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,APERITIVI,Campari Spritz,"Campari, Prosecco, Seltz",10,10.0,EUR,drink,spritz,high,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,COCKTAILS,ESPOLON PALOMA,,10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,COCKTAILS,WHISKEY SOUR,,10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,COCKTAILS,WILD & GINGER,,10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,MARTINI COCKTAIL BAR,HANKY PANKY,"BEEFEATER 24 GIN, CINZANO 1757 VERMOUTH, SPLASH DI FERNET BRANCA",12,12.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,MARTINI COCKTAIL BAR,IL MARTINI DI SUZY,"GREY GOOSE VODKA, DOLIN DRY VERMOUTH DE CHAMBÉRY, ORANGE BITTERS, ZEST DI POMPELMO",12,12.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,MARTINI COCKTAIL BAR,IL MARTINI DI ALEX,"BEEFEATER GIN, MARTINI EXTRA DRY, OLIVA TAGGIASCA, LEGGERMENTE DIRTY",10,10.0,EUR,drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,SMALL FOOD,ACCIUGHE DEL CANTABRICO REVILLA,"SOTTO BURRO BIOLOGICO, SERVITE CON CROSTINI DI PANE CALDO",16,16.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,SMALL FOOD,ACCIUGHE DEL CANTABRICO ANA MARIA SANTONA,"IN OLIO DI OLIVA SERVITE CON CROSTINI DI PANE CALDO, BURRO SALATO",14,14.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
d3ffff492093,Suzy,45.4766945,9.1877835,"Via Solferino, 28, Milan, Metropolitan City of Milan, Italy",Milano,mycia,menu,SMALL FOOD,JAMÓN PATA NEGRA DE BELLOTA 40 GR,"100% IBÉRICO 48 MESI JUAN PEDRO DOMECQ. 40 GR. TAGLIATO AL COLTELLO, CON PANE CALDO. PREVIA DISPONIBILITA'",18,18.0,EUR,non_drink,,low,,https://www.mycia.it/menu/milano/suzy-W1Lar2uij,2026-05-30T17:33:35.940957+00:00
