source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Moscow Mule,iato 10 € Cócteles internacionales Espolón paloma 10 € Espolón margarita 10 € Sex on the beach 10 € Moscow mule 10 € Gin fizz 10 € Premium gins Bulldo,€ 10.00,10.0,EUR,estimated,drink,moscow_mule,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Margarita, € Campari negroni 10 € Negroni sbagliato 10 € Cócteles internacionales Espolón paloma 10 € Espolón margarita 10 € Sex on the beach 10 € Moscow mule 1,€ 10.00,10.0,EUR,estimated,drink,margarita,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Americano,prit 10 € Cynar spritz 10 € Sarti spritz 10 € Mondoro hugo spritz 10 € Aperitivos italianos Campari americano 10 € Campari negroni 10 € Negroni sbagli,€ 10.00,10.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
thefork,palenquera_milano,PALENQUERA MILANO,https://www.thefork.it/ristorante/palenquera-milano-r849726,,Aperitivo,al 13 € Empanadas (x5) 10 € Salchipapas sencilla 15 € Salchipapas especial 20 € Picadas para 2 40 € Aperitivo colombiano 15 € Desgranado 22 € Chicharr,€ 13.00,13.0,EUR,estimated,drink,,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251122101812/https://www.thefork.it/ristorante/palenquera-milano-r849726/menu
thefork,panigacci_milano_bistrot,Panigacci Milano Bistrot,https://www.thefork.it/ristorante/panigacci-milano-bistrot-r542939,,Americano, 20% Avanti Altri ristoranti a Milano che potrebbero piacerti Indietro Drinkiamo Bistrot 9.4 Milano Americano ~15 € Sconti fino al 30% Yums doppi Insi,€ 15.00,15.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20250124112115/https://www.thefork.it/ristorante/panigacci-milano-bistrot-r542939?show=menu
thefork,panini_di_mare_bistrò_cucina_milano_ticinese,Panini di Mare Bistrò & Cucina Milano Ticinese,https://www.thefork.it/ristorante/panini-di-mare-bistro-cucina-milano-ticinese-r548309,,Gin Tonic,",5 € Polpo alla griglia, la sua maionese e cipolla in agrodolce Panino catalano servito con shot di gin tonic 25 € Astice, pomodorini, cipolla cruda e",€ 5.00,5.0,EUR,estimated,drink,gin_tonic,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251124171450/https://www.thefork.it/ristorante/panini-di-mare-bistro-cucina-milano-ticinese-r548309?show=menu
thefork,panini_di_mare_bistrò_cucina_milano_ticinese,Panini di Mare Bistrò & Cucina Milano Ticinese,https://www.thefork.it/ristorante/panini-di-mare-bistro-cucina-milano-ticinese-r548309,,Americano,oppi Avanti Altri ristoranti a Milano che potrebbero piacerti Indietro Drinkiamo Bistrot 9.4 Milano Americano ~15 € Sconti fino al 30% Yums doppi Insi,€ 15.00,15.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251124171450/https://www.thefork.it/ristorante/panini-di-mare-bistro-cucina-milano-ticinese-r548309?show=menu
thefork,piperita_milano,Piperita Milano,https://www.thefork.it/ristorante/piperita-milano-r812468,,Margarita, e tonni 20 € Tartare di tonno rosso condita con mela verde e basilico fresco e servito con shot di margarita mezcal Mi sento un manzo 19 € Tartare di,€ 20.00,20.0,EUR,estimated,drink,margarita,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240229180200/https://www.thefork.it/ristorante/piperita-milano-r812468/menu
thefork,rossopomodoro_milano_bicocca,Rossopomodoro Milano Bicocca,https://www.thefork.it/ristorante/rossopomodoro-milano-bicocca-r466709,,Americano,oppi Avanti Altri ristoranti a Milano che potrebbero piacerti Indietro Drinkiamo Bistrot 9.4 Milano Americano ~15 € Sconti fino al 30% Yums doppi Insi,€ 15.00,15.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20241005183747/https://www.thefork.it/ristorante/rossopomodoro-milano-bicocca-r466709?show=menu
thefork,rossopomodoro_milano_centrale_nuovo,Rossopomodoro Milano Centrale Nuovo,https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092,,Spritz,"bottiglia 27,5cl) Coca-cola, coca-cola zero zuccheri o fanta 4,9 € Alla spina 40cl Aperitivo Aperol spritz 7 € Il classico: aperol, prosecco e soda Ca",€ 5.00,5.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240918103048/https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092/menu
thefork,rossopomodoro_milano_centrale_nuovo,Rossopomodoro Milano Centrale Nuovo,https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092,,Aperol," € (In bottiglia 27,5cl) Coca-cola, coca-cola zero zuccheri o fanta 4,9 € Alla spina 40cl Aperitivo Aperol spritz 7 € Il classico: aperol, prosecco e ",€ 5.00,5.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240918103048/https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092/menu
thefork,rossopomodoro_milano_centrale_nuovo,Rossopomodoro Milano Centrale Nuovo,https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092,,Beer Peroni," milanese: campari, prosecco e soda Crodino XL 5,5 € L’analcolico: biondo o rosso Birre- alla spina Peroni nastro azzurro (20cl) 4,5 € 5,0% vol. Peron",€ 5.00,5.0,EUR,estimated,drink,beer_peroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240918103048/https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092/menu
thefork,rossopomodoro_milano_centrale_nuovo,Rossopomodoro Milano Centrale Nuovo,https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092,,Beer Peroni,"ro azzurro stile capri (33cl) 6,5 € 4,2% vol. Birra raffo lavorazione grezza (33cl) 6,5 € 4,8% vol. Peroni senza glutine (33cl) 6,5 € 4,7% vol. Peroni",€ 4.20,4.2,EUR,estimated,drink,beer_peroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240918103048/https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092/menu
thefork,rossopomodoro_milano_centrale_nuovo,Rossopomodoro Milano Centrale Nuovo,https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092,,Beer Peroni,". Birra raffo lavorazione grezza (33cl) 6,5 € 4,8% vol. Peroni senza glutine (33cl) 6,5 € 4,7% vol. Peroni nastro azzurro 0.0% (33cl) 5 € 0,0% vol. Vi",€ 4.80,4.8,EUR,estimated,drink,beer_peroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240918103048/https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092/menu
thefork,rossopomodoro_milano_centrale_nuovo,Rossopomodoro Milano Centrale Nuovo,https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092,,Beer Draft,"tto o limonata lurisia 4,5 € (In bottiglia 27,5cl) Coca-cola, coca-cola zero zuccheri o fanta 4,9 € Alla spina 40cl Aperitivo Aperol spritz 7 € Il cla",€ 4.50,4.5,EUR,estimated,drink,beer_draft_medium,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240918103048/https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092/menu
thefork,rossopomodoro_milano_centrale_nuovo,Rossopomodoro Milano Centrale Nuovo,https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092,,Beer Draft,"ritz 7 € Il milanese: campari, prosecco e soda Crodino XL 5,5 € L’analcolico: biondo o rosso Birre- alla spina Peroni nastro azzurro (20cl) 4,5 € 5,0%",€ 5.00,5.0,EUR,estimated,drink,beer_draft_small,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240918103048/https://www.thefork.it/ristorante/rossopomodoro-milano-centrale-nuovo-r727092/menu
thefork,sidhe_milano_bistrot_culturale,Sidhe Milano Bistrot Culturale,https://www.thefork.it/ristorante/sidhe-milano-bistrot-culturale-r816682,,Spritz,"rink dolce/acidulo + rum Barbara 8 € Drink dolce/agrumato + prosecco Spirits Vermouth di torino 4 € Spritz 6 € Aperol, compori, hugo, rotofio Gin toni",€ 8.00,8.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251129203257/https://www.thefork.it/ristorante/sidhe-milano-bistrot-culturale-r816682/menu
thefork,sidhe_milano_bistrot_culturale,Sidhe Milano Bistrot Culturale,https://www.thefork.it/ristorante/sidhe-milano-bistrot-culturale-r816682,,Negroni,+ tonic 8 € Gin tonic - Mare o hendrick's + tonic 10 € Gin tonic - Elephant o botanist + tonic 12 € Negroni/ sbagliato 9 € Campari + martini + gin/ pr,€ 8.00,8.0,EUR,estimated,drink,negroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251129203257/https://www.thefork.it/ristorante/sidhe-milano-bistrot-culturale-r816682/menu
thefork,sidhe_milano_bistrot_culturale,Sidhe Milano Bistrot Culturale,https://www.thefork.it/ristorante/sidhe-milano-bistrot-culturale-r816682,,Gin Tonic,"l, compori, hugo, rotofio Gin tonic - Gino (no alcol) + tonic 8 € Gin tonic - Tanqueray + tonic 8 € Gin tonic - Mare o hendrick's + tonic 10 € Gin ton",€ 8.00,8.0,EUR,estimated,drink,gin_tonic,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251129203257/https://www.thefork.it/ristorante/sidhe-milano-bistrot-culturale-r816682/menu
thefork,sidhe_milano_bistrot_culturale,Sidhe Milano Bistrot Culturale,https://www.thefork.it/ristorante/sidhe-milano-bistrot-culturale-r816682,,Americano,n tonic - Elephant o botanist + tonic 12 € Negroni/ sbagliato 9 € Campari + martini + gin/ prosecco Americano 9 € Campari + martini + soda MiTo (Milan,€ 12.00,12.0,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251129203257/https://www.thefork.it/ristorante/sidhe-milano-bistrot-culturale-r816682/menu
thefork,stk_milan,STK Milan,https://www.thefork.it/ristorante/stk-milan-r399415,,Negroni,"mon, honey, ginger Twist on classic Fresh garibaldi 17 € Campari, acqua di cedro, orange juice Pink negroni 17 € Bicken's gin, sarti rosa, cinzano bia",€ 17.00,17.0,EUR,estimated,drink,negroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240615194524/https://www.thefork.it/ristorante/stk-milan-r399415/menu
thefork,stk_milan,STK Milan,https://www.thefork.it/ristorante/stk-milan-r399415,,Daiquiri,"lemon, orange juice Vesper martini 17 € Bicken's gin, moskovskaya vodka, lillet blanc Don's special daiquiri 17 € Eminente 3y ron, kingstone gold, pas",€ 17.00,17.0,EUR,estimated,drink,daiquiri,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240615194524/https://www.thefork.it/ristorante/stk-milan-r399415/menu
