source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Hemingway Special,"Rum cubano chiaro, succo di pompelmo rosa, maraschino e succo di lime",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Don's Special Daiquiri,"Rum jamaicano, rum cubano, sciroppo di passion fruits, sciroppo di miele, succo di lime",€10.00,10.0,EUR,menu,drink,daiquiri,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Mai Tai,"Rum jamaicano, rum martinicano, triple sec, sciroppo di orzata e succo di lime",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Piña Colada,"Rum chiaro, latte di cocco e succo d'ananas",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Cosmopolitan,"Vodka, Triple Sec, succo di lime e succo di mirtillo rosso",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Moscow Mule,"Vodka, ginger beer e succo di lime",€7.00,7.0,EUR,menu,drink,moscow_mule,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Caipiroska,"Vodka, mezzo lime pestato e zucchero di canna",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Caipiroska alla Fragola,"Vodka, mezzo lime pestato, purea di fragole e zucchero di canna",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Caipiroska al passion fruit,"Vodka, mezzo lime pestato, sciroppo di passion fruits.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Old Fashioned,"Whisky, zolletta di zucchero e gocce di angostura",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Manhattan,"Rye o Canadian whiskey, vermouth rosso, angostura e ciliegina al maraschino",€8.00,8.0,EUR,menu,drink,manhattan,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Whisky Sour,"Bourbon whiskey, succo di limone, zucchero e scorza d'arancia",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Margarita,"Tequila blanco, triple sec e succo di lime",€8.00,8.0,EUR,menu,drink,margarita,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Tommy's Margarita,"Tequila reposado, sciroppo d'agave, succo di lime",€10.00,10.0,EUR,menu,drink,margarita,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Paloma,"Tequila blanco, succo di lime e soda al pompelmo rosa",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Caipirinha,"Cachaca (distillato di canna da zucchero brasiliano), mezzo lime pestato, zucchero di canna.",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Long Island iced tea,"Gin, vodka, rum bianco, triple sec, succo di limone, zucchero e Coca Cola",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Miami Iced Tea,"Gin, vodka, rum bianco, blue curacao, succo di limone, zucchero e lemonsoda",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Japanese Iced Tea,"Gin, vodka, rum bianco, Midori, succo di limone, zucchero e lemonsoda",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Pisco sour,"Pisco (aquavite peruviana, succo di lime, zucchero, gocce di bitter alla cannella",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Disaronno Sour,"Disaronno, succo di limone e zucchero",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/63768
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Bramble,"Gin, succo di limone, zucchero, more fresche",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Easy Street,"Gin, S. Germain liquore ai fiori di sambuco, cetriolo fresco, succo di limone, zucchero",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Ultimate lolita,"Gin, sciroppo di cannella, succo di lime, fragola fresca",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Signore delle tempeste,"Gin, liquore al bergamotto, Fred Jerbis bitter, sciroppo di zenzero, succo di pompelmo rosa, succo di lime",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Clash of Titans,"Gin Gretchen, mezcal, bitter Campari, vermouth rosso S. Giusti, succo di limone, succo di arancia, sciroppo di cannella, angostura, scorza d'arancia e limone",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Ancient Mariner,"Rum demerara, rum scuro, pimento dram (liquore di pepe giamaicano), succo di pompelmo rosa, succo di lime, sciroppo di zucchero di canna",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Ramble,"Rum chiaro, succo di lime, zucchero, lamponi freschi",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Three little birds,"Rum cubano chiaro, pimento dram homemade, succo di lime, zucchero",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Ventisette 27,"Succo di lime, rum blanco, the di Mauro",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Le Grand fizz,"Vodka, S. Germain liquore ai fiori di sambuco, succo di lime, soda al pompelmo rosa",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Pink Margarita,"Tequila reposado, Grand Marnier, sciroppo d'agave, succo di pompelmo rosa, succo di lime",€9.00,9.0,EUR,menu,drink,margarita,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Luis XIV,"Cognac, Amaro Nardini, liquore erba luigia",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Prince of Persia,"Brandy, purea di mango, sciroppo di cannella, sciroppo di zenzero, succo di lime, seme di cardamomo",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Caipikiwi,"Cachaça infusa al lime, sciroppo di kiwi, succo di lime",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Mulumai,"Purea di mango, bourbon whiskey, sciroppo di orzata, menta fresca",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,The Prince,"Chivas Regal 12 anni, Southern Comfort, succo di lime, zucchero, menta fresca, scorza d'arancia",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/128438
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Bombay Sapphiré,"Inglese di altissima qualità, dal color adamantino con un aroma marcato di ginepro. Il sapore è morbido e armonico, ricamato da sentori di liquirizia e angelica.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Tanqueray,"London Dry prodotto in Scozia. Al naso si apre con sentori di ginepro, raccolti prima della loro naturale maturazione, accompagnati da note di agrume e di coriandolo. In bocca si dimostra asciutto e molto equilibrato, con un finale piacevolmente dolce ed elegante, di media lunghezza.",€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Bulldog,"Questo London Dry Gin dal profilo aromatico morbido si ottiene grazie a una miscela armoniosa di dodici botaniche esotiche, provenienti da varie parti del mondo: limone, lavanda, angelica, papavero bianco, occhi del drago, foglie di loto, mandorle, coriandolo, ginepro, iris, cassia e liquirizia.",€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Fifty Pounds,"Ottenuto da una base neutra di acquavite di cereali distillata quattro volte, il Fifty Pounds è ricco di ingredienti vegetali distillati una quinta volta nel vecchio alambicco ""John Doore"". La ricetta prevede 11 botaniche, di cui solo 8 sono conosciute: ginepro, coriandolo, angelica, liquirizia, cardamomo, scorza di arancia e limone. Una menzione speciale va alla santoreggia che sta prendendo piede tra i produttori di gin. Al naso sentori classici di ginepro e coriandolo con note agrumate e speziate.",€9.50,9.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Citadelle,"Prodotto a Cognac in Francia, al naso e al palato il ginepro predomina sulle altre botaniche, ma è bilanciato dalle note floreali, leggermente speziate e dalle note degli agrumi .",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Monkey 47,"Gin moderno e inconfondibile, il Gin Monkey 47 è tra i Gin più famosi al mondo. La sua unicita è racchiusa nei sui 47 ingredienti tra erbe e spezie, uniti ad acqua rigorosamente della ""Foresta Nera"" (GERMANIA). Complesso e allo stesso tempo bilanciato, il Gin Monkey 47 è caratterizzato da note avvolgenti di ginepro in simbiosi con sentori balsamici di pino e floreali di menta piperita. Inoltre sono presenti la lavanda, l'eucalipto, pepe (ben 6 diverse tipologie), semi di finocchio, anice stellato e per finire una finissima nota di mandorla amara. Durante la distillazione, il liquido aromatizzato viene fatto maturare in contenitori di terracotta tradizionali per almeno 100 giorni.",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Elephant,"Prodotto in Germania, al naso e al palato è intenso con forti note speziate al naso unite ad aromi più complessi e note di ginepro, pepe e cumino a cui si uniscono note floreali persistenti nel finale. In miscelazione nel Gin Tonic emergono più chiaramente le note erbacee.",€13.50,13.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Portofino,"Grazie all’unione di erbe aromatiche, frutti e fiori che evocano le sensazioni e i profumi di Portofino, il nostro gin ti accompagna in un viaggio indimenticabile lungo la costa mediterranea.",€14.50,14.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Glacialis,"Gin della Valle D'Aosta, 100% Ginepro selvatico",€10.50,10.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,The Illusionist Dry,"Prodotto in Germania, viene prodotto senza filtrazione a freddo, per garantire il massimo aroma possibile. Tutte le botaniche sono biologiche al 100%, compreso il distillato di grano che costituisce la base del distillato. I sedici ingredienti vengono selezionati con grande cura e sei di essi sono raccolti a mano.",€13.50,13.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Saigon Baigur,"Prodotto in Vietnam, è il risultato dell’unione di 12 botaniche locali distintive (Bacche di Ginepro, Mano di Buddha, Fiori di Loto, Cannella, Semi di Coriandolo, Radice di Angelica, Noce Moscata, Liquirizia, Pepe Phu Quoc, Cardamomo, Thanh Long, Dai Hui, Citronella, Peperoncino, Scorza di Limone), combinate con 4 ingredienti classici del gin. È proprio da questa combinazione unica che deriva il gusto fresco e vibrante del gin, ispirato alla città di origine.",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Old English GIN,"Fedele alle origini stesse del gin inglese, questo gin viene prodotto con 11 botaniche e una distillazione tramite l'alambicco più antico d'Inghilterra. Incolore, al naso presenta un perfetto equilibrio tra ginepro, cardamomo e noce moscata, con nette sensazioni di limone, un bilanciamento ideale tra agrumi e spezie dolci. L'ingresso gustativo è dolce, morbido ed aromatico, con grande freschezza sul finale e che sa farsi apprezzare.",€10.50,10.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Tanqueray N° TEN,"Tanqueray Ten Gin segue la ricetta originale del London Dry, ma allo stesso tempo porta lo standard al livello ultra premium. Viene distillato in piccoli lotti a partire dalle 4 botaniche base della ricetta, cui vengono aggiunti pompelmi freschi, arance e lime interi, insieme a fiori di camomilla.",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Malfy Rosa,"E' un gin italiano agrumato e stuzzicante ottenuto da botanical particolari, tra cui il pompelmo rosa della Sicilia, ginepro e rabarbaro. Il suo profilo aromatico è fresco e agrumato, con piacevoli refoli di arancia. Al palato è succoso, delicato, armonico e molto piacevole",€10.50,10.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Gunpowder,"Ideale per chi ama i Gin Tonic speziati ed agrumati, il Gunpowder è un irlandese distillato a partire da tigli cinesi, radice di angelica, pompelmi orientali, cumino, coriandolo, cardamomo e, ovviamente, l’immancabile ginepro. Viene distillato molto lentamente in antichi alambicchi di rame a vaso e si distingue per una curiosità particolarissima: insieme alle varie botaniche vede anche la presenza di tè cinese lavorato in polvere da sparo. Da qui il nome ‘Gunpowder’.",€11.50,11.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Echlinville gin,Uno spirito di base unico distillato dall'orzo maltato. Botaniche locali tra cui petali di cespuglio e alghe Strangford Lough creano sapori che ricordano sia la terra che il mare. Al Palato troviamo anice e lavanda che lasciano spazio a note di ginepro e coriandolo. La dolcezza continua con un carattere maltato e una sensazione cremosa che si trova raramente nei gin moderni. Al naso risulta complesso e perfettamente equilibrato. Fresche note floreali e sapide di agrumi.,€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Nordes,"Gin spagnolo ottenuto dalla distillazione di vino Albarino con infusione di spezie tipiche della Galazia. Si tratta di un distillato morbido, fresco e leggero che racchiude la personalità del territorio, animato dalle brezze marine dell'oceano Atlantico",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Gin Mare,"E' il gin spagnolo più famoso e amato in Europa grazie al suo gusto mediterraneo che lo distingue da tutti gli altri gin. Decisamente erbaceo sia al naso sia al palato, si caratterizza per il suo retrogusto unico di basilico e rosmarino con sentori di timo e coriandolo .",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Hendrick's,"Grande esperienza e tradizione dei mastri distillatori scozzesi, per esaltare gli aromi più puri e raffinati delle botaniche impiegate, durante la distillazione vengono aggiunti petali di rosa della Bulgaria e cetrioli locali. Presenta all'olfatto spiccate sensazioni agrumate di limone, lime e cedro, insieme a note più scure di pepe nero e ginepro, con qualche accenno mentolato e balsamico di eucalipto. L'impatto gustativo rivela un gusto morbido ed equilibrato.",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Harahorn Norwegian,"Per questo particolare gin vengono utilizzate botaniche locali tra cui il ginepro di Røros, i mirtilli di Nordmarka alla periferia di Oslo, il rabarbaro di Grimstad e il kelp di Stadt.",€10.50,10.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Harahorn pink,,€11.50,11.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Holywatergin,,€12.50,12.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Del Professore (Monsieur),"Prodotto Italiano inusuale e dalle intense note floreali che introduce intensi profumi di ginepro arricchiti da intensi sentori di frutta. Sul palato esprime forza e, al tempo stesso, grande morbidezza; è avvolgente e calibrato nell'alcol, capace di stimolare possenti ritorni retrolfattivi. Il gusto è setoso e rotondo.",€11.00,11.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Del Professore (Crocodile),"È un gin fresco e schietto, ricco di intense note di ginepro e di agrumi e dalle delicate sfumature di coriandolo, fiori di sambuco e pepe giamaicano. Al palato è pieno, delicatamente ammorbidito da note di vaniglia e altre specie esotiche.",€10.50,10.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,GIL,"Un gin autentico che nasce da una vera e propria scoperta, un distillato prezioso con metodo di produzione rurale. Ginepro di “bassa quota” e limoni IGP di Rocca Imperiale sono le botaniche principali. Si distingue anche per il suo colore originale. Un vero e proprio inno al territorio.",€11.50,11.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Revenge navy gin,"Revenge Navy Gin viene meticolosamente distillato utilizzando una miscela unica di botaniche selezionati a mano, risultando in uno spirito morbido ed equilibrato. Il gusto è potente e intenso, con note di ginepro alpino e coriandolo, oltre a sfumature di limone, cardamomo e frutti rossi.",€11.00,11.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70160
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Crodino Spritz,"Crodino, succo d'arancia",€5.00,5.0,EUR,menu,drink,spritz,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Garibaldi fu ferito,"Sanbitter rosso, spremuta d'arancia",€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Listerine,"Succo di lime, sciroppo di menta, ginger beer",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Novecento,"Succo di limone, sciroppo di miele, sciroppo di zenzero",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Bramble zero,"Tanqueray 0.0, succo di limone, zucchero, more fresche",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Lemon berry,"Succo di limone, purea di fragola, zucchero, soda",€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Kiss on the beach,"Succo di pesca, succo di mirtillo, aranciata",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Green flag,"Succo di pompelmo, sciroppo di menta homemade, sciroppo di fiori di sambuco, succo di lime",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Tropical,"Succo d'ananas, purea di mango, sciroppo di passion fruits homemade, sciroppo di cocco, succo di lime",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Frutti Rossi,"Succo di mirtillo, succo di melograno, sciroppo di fragola homemade, sciroppo di lamponi homemade, succo di limone",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Peach lollipop,"Succo di pesca, succo di limone, sciroppo di passion fruits homemade, sciroppo di cannella homemade",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Agrumi,"Succo d'arancia, succo di pompelmo, succo di limone, sciroppo di agrumi",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Virgin Mojito,"Succo di lime, zucchero di canna, menta fresca, soda",€6.00,6.0,EUR,menu,drink,mojito,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Virgin Mojito passion,"Succo di lime, sciroppo di passion fruits homemade, menta fresca, soda",€6.50,6.5,EUR,menu,drink,mojito,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
leggimenu,barcentrale,lorenzo numanti,https://www.leggimenu.it/menu/barcentrale,,Virgin Colada,"Succo d'ananas, succo di lime, sciroppo di cocco",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/barcentrale/70273
