source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_C-PE_17765,Bar Sesto,https://dati.comune.milano.it/dataset/C-PE/17765,"Piazza GHIRLANDAIO DOMENICO 7, 20148, Milano",Milano,45.46686600000001,9.145746000000003,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127083Z,cafe,BANDE NERE,cafe,,0.9,osm_geo_50m
comune_milano,ckan_C-PE_13577,Bar Felice,https://dati.comune.milano.it/dataset/C-PE/13577,"Via TARTINI GIUSEPPE 15, 20158, Milano",Milano,45.504648,9.175846500000006,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127093Z,cafe,DERGANO,bar,,3.6,osm_geo_50m
comune_milano,ckan_C-PE_13612,DiVino,https://dati.comune.milano.it/dataset/C-PE/13612,"Via LIPPI FILIPPINO 2, 20131, Milano",Milano,45.47953799999999,9.221386499999994,"e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127100Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,italian,4.5,osm_geo_50m
comune_milano,ckan_C-PE_13613,Sulle Nuvole,https://dati.comune.milano.it/dataset/C-PE/13613,"Via GARIGLIANO 12, 20159, Milano",Milano,45.488484,9.190192499999995,"f - Bar caffè e simili;a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;i - Disco bar, america bar, locali serali e simili",,,,+39 02 69006955,https://www.sullenuvolemilano.com/,,False,,no_menu,2026-06-02T01:05:34.127107Z,cafe,ISOLA,restaurant,,9.7,osm_geo_50m
comune_milano,ckan_PE_25003,Sushi II,https://dati.comune.milano.it/dataset/PE/25003,"Via FIAMMA GALVANO 36, 20129, Milano",Milano,45.466740000000016,9.21141,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127118Z,cafe,XXII MARZO,restaurant,japanese;sushi,39.2,osm_geo_50m
comune_milano,ckan_PE_25004,Mud Café,https://dati.comune.milano.it/dataset/PE/25004,"Via MONTEGANI LODOVICO 66, 20141, Milano",Milano,45.43212600000001,9.177502500000003,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127132Z,cafe,STADERA - CHIESA ROSSA - Q.RE TORRETTA - CONCA FALLATA,cafe,,4.2,osm_geo_50m
comune_milano,ckan_C-PE_16018,Hamilton Plaza,https://dati.comune.milano.it/dataset/C-PE/16018,"Via FLUMENDOSA 34, 20132, Milano",Milano,45.505413000000004,9.246735000000001,e - Bar gastronomici e simili,,,,+39 349 8088423,,,False,,no_menu,2026-06-02T01:05:34.127139Z,bar,PADOVA - TURRO - CRESCENZAGO,cafe,,36.1,osm_geo_50m
comune_milano,ckan_PE_25101,Carpe Diem Bar,https://dati.comune.milano.it/dataset/PE/25101,"Via BERTANI AGOSTINO 2, 20154, Milano",Milano,45.47720699999999,9.174500999999992,"f - Bar caffè e simili;a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127157Z,cafe,SARPI,cafe,,4.5,osm_geo_50m
comune_milano,ckan_C-PE_17875,Bar Capolinea 2,https://dati.comune.milano.it/dataset/C-PE/17875,"Via IMPASTATO GIUSEPPE 20M01, 20138, Milano",Milano,45.429147,9.25628850000001,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127169Z,cafe,TRIULZO SUPERIORE,cafe,,26.8,osm_geo_50m
comune_milano,ckan_C-PE_17881,Ramen shop,https://dati.comune.milano.it/dataset/C-PE/17881,"Via TADINO ALESSANDRO 13, 20124, Milano",Milano,45.47736900000001,9.205996499999998,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127174Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,ramen,0.9,osm_geo_50m
comune_milano,ckan_C-PE_17884,Avenue Cafe,https://dati.comune.milano.it/dataset/C-PE/17884,"Viale FAMAGOSTA 42, 20142, Milano",Milano,45.437039999999996,9.162009000000012,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127183Z,cafe,BARONA,cafe,,2.2,osm_geo_50m
comune_milano,ckan_C-PE_17907,Chez Nous,https://dati.comune.milano.it/dataset/C-PE/17907,"Via CREMA 17, 20135, Milano",Milano,45.449100000000016,9.202823999999993,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127191Z,cafe,PTA ROMANA,cafe,,2.5,osm_geo_50m
comune_milano,ckan_C-PE_17911,Ciccio Pasticcio,https://dati.comune.milano.it/dataset/C-PE/17911,"Via SCOGLIO DI QUARTO 3, 20136, Milano",Milano,45.451854,9.178528499999999,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127198Z,bar,PORTA TICINESE - CONCA DEL NAVIGLIO,restaurant,,11.9,osm_geo_50m
comune_milano,ckan_C-PE_17919,Antica Focacceria San Francesco,https://dati.comune.milano.it/dataset/C-PE/17919,"Via PAOLO (SAN) 15, 20121, Milano",Milano,45.466443,9.19296,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+3902875411,,,False,,no_menu,2026-06-02T01:05:34.127204Z,cafe,DUOMO,restaurant,,17.5,osm_geo_50m
comune_milano,ckan_C-PE_17930,Bar 4 Strade,https://dati.comune.milano.it/dataset/C-PE/17930,"Via RUCELLAI BERNARDO 50, 20126, Milano",Milano,45.51113699999999,9.215329499999996,f - Bar caffè e simili;e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127211Z,cafe,GORLA - PRECOTTO,cafe,italian;sandwich,16.9,osm_geo_50m
comune_milano,ckan_C-PE_17935,Bistro Aimo e Nadia,https://dati.comune.milano.it/dataset/C-PE/17935,"Via BANDELLO MATTEO 14, 20123, Milano",Milano,45.463761000000005,9.167183999999992,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+390248026205,,,False,,no_menu,2026-06-02T01:05:34.127220Z,cafe,MAGENTA - S. VITTORE,restaurant,,11.2,osm_geo_50m
comune_milano,ckan_PE_26477,Bar Tiffany,https://dati.comune.milano.it/dataset/PE/26477,"Piazzale PORTA LODOVICA (DI) 5, 20136, Milano",Milano,45.45160200000001,9.186732000000006,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127230Z,bar,PORTA VIGENTINA - PORTA LODOVICA,cafe,,12.2,osm_geo_50m
comune_milano,ckan_C-PE_14508,Rong Lai,https://dati.comune.milano.it/dataset/C-PE/14508,"Via PIERO DELLA FRANCESCA 20, 20154, Milano",Milano,45.482877,9.165946500000018,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127240Z,bar,SARPI,restaurant,,20.5,osm_geo_50m
comune_milano,ckan_C-PE_16138,Lezzet Istanbul,https://dati.comune.milano.it/dataset/C-PE/16138,"Via FREIKOFEL 15, 20138, Milano",Milano,45.431775000000016,9.245038499999993,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,+39 3318107688,,,False,,no_menu,2026-06-02T01:05:34.127273Z,cafe,ROGOREDO - SANTA GIULIA,restaurant,turkish;kebab;pizza,20.0,osm_geo_50m
comune_milano,ckan_C-PE_16192,Denis Milano Ravizza,https://dati.comune.milano.it/dataset/C-PE/16192,"Via RAVIZZA CARLO 6, 20149, Milano",Milano,45.467693999999995,9.15241499999999,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,https://denispizza.it/,,False,,no_menu,2026-06-02T01:05:34.127288Z,pub,DE ANGELI - MONTE ROSA,restaurant,pizza,31.4,osm_geo_50m
comune_milano,ckan_C-PE_16236,Ristorante Pizzeria Demus,https://dati.comune.milano.it/dataset/C-PE/16236,"Piazzale ROSA GABRIELE 16, 20139, Milano",Milano,45.438129,9.224694,f - Bar caffè e simili,,,,+39 02 5394751,,,False,,no_menu,2026-06-02T01:05:34.127296Z,cafe,LODI - CORVETTO,restaurant,italian;pizza,11.8,osm_geo_50m
comune_milano,ckan_C-PE_16250,Bar Chèri,https://dati.comune.milano.it/dataset/C-PE/16250,"Via GROSSI TOMMASO 1, 20121, Milano",Milano,45.46553399999999,9.188909999999993,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127303Z,bar,DUOMO,cafe,,37.5,osm_geo_50m
comune_milano,ckan_C-PE_18356,Jazz Cafè,https://dati.comune.milano.it/dataset/C-PE/18356,"Corso SEMPIONE 8, 20154, Milano",Milano,45.477351,9.170599500000009,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127315Z,cafe,SARPI,bar,,12.3,osm_geo_50m
comune_milano,ckan_C-PE_18375,Pizzeria Marina,https://dati.comune.milano.it/dataset/C-PE/18375,"Viale SARCA 91, 20125, Milano",Milano,45.51021,9.205227000000008,";d - Pizzerie e simili;f - Bar caffè e simili;a - Ristorante, trattoria, osteria con cucina e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127325Z,cafe,GRECO - SEGNANO,restaurant,pizza,25.0,osm_geo_50m
comune_milano,ckan_C-PE_18415,Belle Donne Bistrot,https://dati.comune.milano.it/dataset/C-PE/18415,"Via TORTONA 28, 20144, Milano",Milano,45.452889,9.166239000000019,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,+390258109894,https://www.belledonnebistrot.com/,,False,,no_menu,2026-06-02T01:05:34.127333Z,cafe,PORTA GENOVA,restaurant,,4.2,osm_geo_50m
comune_milano,ckan_C-PE_18424,Glory,https://dati.comune.milano.it/dataset/C-PE/18424,"Piazza ANGILBERTO II 2, 20139, Milano",Milano,45.43728300000001,9.21748500000001,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127340Z,bar,LODI - CORVETTO,restaurant,,34.9,osm_geo_50m
comune_milano,ckan_C-PE_18435,Ughetto,https://dati.comune.milano.it/dataset/C-PE/18435,"Viale MONTE NERO 28, 20135, Milano",Milano,45.45546300000001,9.204682500000018,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,https://www.ristoranteughetto.it/,,False,,no_menu,2026-06-02T01:05:34.127351Z,cafe,PTA ROMANA,restaurant,regional,40.6,osm_geo_50m
comune_milano,ckan_C-PE_11459,Evolution,https://dati.comune.milano.it/dataset/C-PE/11459,"Via STAMIRA D'ANCONA 28, 20127, Milano",Milano,45.50160600000001,9.228505500000011,"d - Pizzerie e simili;f - Bar caffè e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127359Z,cafe,PADOVA - TURRO - CRESCENZAGO,nightclub,,7.5,osm_geo_50m
comune_milano,ckan_C-PE_12678,Traffic Lights,https://dati.comune.milano.it/dataset/C-PE/12678,"Viale MONZA 112, 20127, Milano",Milano,45.49998600000001,9.2210805,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127376Z,cafe,PADOVA - TURRO - CRESCENZAGO,cafe,,7.8,osm_geo_50m
comune_milano,ckan_C-PE_6862,Da Giordano il Bolognese,https://dati.comune.milano.it/dataset/C-PE/6862,"Corso GENOVA 1, 20123, Milano",Milano,45.45835199999999,9.177403499999997,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 58100824,https://www.dagiordanoilbolognese.it/,,False,,no_menu,2026-06-02T01:05:34.127392Z,cafe,PORTA TICINESE - CONCA DEL NAVIGLIO,restaurant,italian;regional,39.3,osm_geo_50m
comune_milano,ckan_C-PE_7353,Bar Lucia,https://dati.comune.milano.it/dataset/C-PE/7353,"Via ROSSI PELLEGRINO 81, 20161, Milano",Milano,45.51387299999999,9.173452499999996,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127412Z,cafe,AFFORI,cafe,,4.1,osm_geo_50m
comune_milano,ckan_C-PE_7166,Ristorante La Carrettiera - Da Franca e Lillo,https://dati.comune.milano.it/dataset/C-PE/7166,"Via IMBRIANI (DEGLI) 31, 20158, Milano",Milano,45.49964399999999,9.168462000000005,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127423Z,cafe,BOVISA,restaurant,Pugliese_-_Siciliana,43.4,osm_geo_50m
comune_milano,ckan_C-PE_7614,Morosini,https://dati.comune.milano.it/dataset/C-PE/7614,"Via SPARTACO 25, 20135, Milano",Milano,45.45848699999999,9.211005,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127434Z,cafe,XXII MARZO,cafe,,9.9,osm_geo_50m
comune_milano,ckan_C-PE_7637,La Crota - Trattoria con pizza,https://dati.comune.milano.it/dataset/C-PE/7637,"Via MORA GIAN GIACOMO 9, 20123, Milano",Milano,45.45882,9.179613000000018,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,+39 02 839 5992,,,False,,no_menu,2026-06-02T01:05:34.127443Z,cafe,DUOMO,restaurant,,7.0,osm_geo_50m
comune_milano,ckan_C-PE_8736,Petit Bistrot,https://dati.comune.milano.it/dataset/C-PE/8736,"Via GIOVANNI SUL MURO (SAN) 4, 20121, Milano",Milano,45.466587000000004,9.181035000000008,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127452Z,cafe,DUOMO,cafe,,17.5,osm_geo_50m
comune_milano,ckan_C-PE_8746,Bar Jessica,https://dati.comune.milano.it/dataset/C-PE/8746,"Via LORENTEGGIO 163, 20146, Milano",Milano,45.449783999999994,9.136525500000005,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127460Z,bar,GIAMBELLINO,cafe,,9.4,osm_geo_50m
comune_milano,ckan_C-PE_8760,The Saints and the Scholars,https://dati.comune.milano.it/dataset/C-PE/8760,"Via GOVONE GIUSEPPE 23, 20155, Milano",Milano,45.48917700000001,9.167417999999998,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;i - Disco bar, america bar, locali serali e simili",,,,,https://www.thesaintspub.it/,,False,,no_menu,2026-06-02T01:05:34.127470Z,pub,GHISOLFA,pub,,13.5,osm_geo_50m
comune_milano,ckan_C-PE_8776,Al Baraka,https://dati.comune.milano.it/dataset/C-PE/8776,"Viale MONTE CENERI 71, 20155, Milano",Milano,45.49083300000001,9.153089999999992,"f - Bar caffè e simili;e - Bar gastronomici e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127486Z,cafe,GHISOLFA,restaurant,barbecue;grill;steak_house,35.3,osm_geo_50m
comune_milano,ckan_C-PE_8805,Tipota Pub,https://dati.comune.milano.it/dataset/C-PE/8805,"Via BRIOSCHI FRANCESCO 32, 20136, Milano",Milano,45.445266000000004,9.18060299999999,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 835 7777,https://www.tipota.net/,,False,,no_menu,2026-06-02T01:05:34.127496Z,cafe,PORTA TICINESE - CONCA DEL NAVIGLIO,pub,,5.5,osm_geo_50m
comune_milano,ckan_C-PE_10182,Pogue Mahone's,https://dati.comune.milano.it/dataset/C-PE/10182,"Via SALMINI VITTORIO 1, 20135, Milano",Milano,45.45071999999999,9.203688,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127506Z,cafe,PTA ROMANA,pub,,17.4,osm_geo_50m
comune_milano,ckan_C-PE_10250,Spontini,https://dati.comune.milano.it/dataset/C-PE/10250,"Corso BUENOS AIRES 60, 20124, Milano",Milano,45.48204000000001,9.212805000000003,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127522Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,pizza,26.0,osm_geo_50m
comune_milano,ckan_C-PE_10335,Pitea,https://dati.comune.milano.it/dataset/C-PE/10335,"Corso INDIPENDENZA 14, 20129, Milano",Milano,45.46755000000002,9.213633000000016,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127532Z,cafe,XXII MARZO,restaurant,,33.5,osm_geo_50m
comune_milano,ckan_C-PE_10358,Sato Sushi Experience,https://dati.comune.milano.it/dataset/C-PE/10358,"Via PALAZZI LAZZARO 6, 20124, Milano",Milano,45.47655,9.205713000000003,e - Bar gastronomici e simili,,,,,https://satosushi.it/,,False,,no_menu,2026-06-02T01:05:34.127538Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,sushi,6.9,osm_geo_50m
comune_milano,ckan_C-PE_7388,Golden Cafè,https://dati.comune.milano.it/dataset/C-PE/7388,"Corso MONFORTE 39, 20122, Milano",Milano,45.467693999999995,9.204642000000007,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127556Z,cafe,GUASTALLA,cafe,,23.5,osm_geo_50m
comune_milano,ckan_C-PE_7408,Associazione Salumi e Vini Naturali,https://dati.comune.milano.it/dataset/C-PE/7408,"Corso GARIBALDI GIUSEPPE 41, 20121, Milano",Milano,45.47370599999999,9.183397500000012,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127573Z,bar,BRERA,restaurant,,3.4,osm_geo_50m
comune_milano,ckan_C-PE_7643,Ti Amo Pizza,https://dati.comune.milano.it/dataset/C-PE/7643,"Viale JENNER EDOARDO 10, 20159, Milano",Milano,45.49749299999999,9.183127500000012,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127582Z,cafe,DERGANO,restaurant,pizza,20.0,osm_geo_50m
comune_milano,ckan_C-PE_7660,Ristorante Replay,https://dati.comune.milano.it/dataset/C-PE/7660,"Piazzetta PATTARI 2, 20122, Milano",Milano,45.464597999999995,9.193815,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127591Z,cafe,DUOMO,restaurant,pizza;italian,3.3,osm_geo_50m
comune_milano,ckan_C-PE_7681,Salumé & Café,https://dati.comune.milano.it/dataset/C-PE/7681,"Via FUSARO (DEL) 2, 20146, Milano",Milano,45.46140299999999,9.152005500000001,f - Bar caffè e simili,,,,+39 345 438 1650,,,False,,no_menu,2026-06-02T01:05:34.127604Z,cafe,PORTA MAGENTA,cafe,,20.6,osm_geo_50m
comune_milano,ckan_C-PE_8814,Amalfitana,https://dati.comune.milano.it/dataset/C-PE/8814,"Via PAISIELLO GIOVANNI 28, 20131, Milano",Milano,45.481742999999994,9.220257000000004,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127611Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,italian,39.7,osm_geo_50m
comune_milano,ckan_C-PE_8819,Nhero,https://dati.comune.milano.it/dataset/C-PE/8819,"Via CASATI FELICE 44, 20124, Milano",Milano,45.48064500000001,9.199736999999999,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 02 67100130,https://www.nheromilano.com/,,False,,no_menu,2026-06-02T01:05:34.127620Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,restaurant,,10.5,osm_geo_50m
comune_milano,ckan_C-PE_8831,bar sara,https://dati.comune.milano.it/dataset/C-PE/8831,"Via BALDINUCCI FILIPPO 16, 20158, Milano",Milano,45.50546700000001,9.175725,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127628Z,cafe,DERGANO,bar,,8.2,osm_geo_50m
comune_milano,ckan_C-PE_8847,Jazz Cafè,https://dati.comune.milano.it/dataset/C-PE/8847,"Corso SEMPIONE 8, 20154, Milano",Milano,45.477351,9.170599500000009,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127637Z,cafe,SARPI,bar,,12.3,osm_geo_50m
comune_milano,ckan_C-PE_5106,Bar da Vinci,https://dati.comune.milano.it/dataset/C-PE/5106,"Via CREMA 19, 20135, Milano",Milano,45.448587,9.20300850000001,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127654Z,cafe,PTA ROMANA,cafe,,6.1,osm_geo_50m
comune_milano,ckan_C-PE_5111,Caffè Puro,https://dati.comune.milano.it/dataset/C-PE/5111,"Viale ISONZO 28, 20135, Milano",Milano,45.446967,9.204538500000012,"e - Bar gastronomici e simili;f - Bar caffè e simili;d - Pizzerie e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127671Z,cafe,PTA ROMANA,cafe,,3.5,osm_geo_50m
comune_milano,ckan_C-PE_5114,Mistral cafè,https://dati.comune.milano.it/dataset/C-PE/5114,"Corso LODI 22, 20135, Milano",Milano,45.44886600000001,9.207089999999994,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127680Z,cafe,PTA ROMANA,cafe,,7.1,osm_geo_50m
comune_milano,ckan_C-PE_5120,Green Line,https://dati.comune.milano.it/dataset/C-PE/5120,"Via PASSERONI GIAN CARLO 2, 20135, Milano",Milano,45.449838,9.205227000000008,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127687Z,cafe,PTA ROMANA,cafe,,12.3,osm_geo_50m
comune_milano,ckan_C-PE_5265,Lo Sharman,https://dati.comune.milano.it/dataset/C-PE/5265,"Via CAVALLOTTI FELICE 17, 20122, Milano",Milano,45.46368000000001,9.197140500000017,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+39 328 716 9702,,,False,,no_menu,2026-06-02T01:05:34.127697Z,cafe,DUOMO,cafe,,1.6,osm_geo_50m
comune_milano,ckan_C-PE_5277,Bar Durini,https://dati.comune.milano.it/dataset/C-PE/5277,"Via DURINI 2, 20122, Milano",Milano,45.463671000000005,9.197631000000001,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127704Z,cafe,DUOMO,cafe,,2.5,osm_geo_50m
comune_milano,ckan_C-PE_5281,A'Riccione Terrazza 12,https://dati.comune.milano.it/dataset/C-PE/5281,"Via DURINI 28, 20122, Milano",Milano,45.46562399999999,9.198337500000008,e - Bar gastronomici e simili,,,,+39 323 9996512,,,False,,no_menu,2026-06-02T01:05:34.127711Z,bar,DUOMO,restaurant,seafood,1.5,osm_geo_50m
comune_milano,ckan_C-PE_6399,Al ritrovo,https://dati.comune.milano.it/dataset/C-PE/6399,"Via VAL DI FIEMME 36, 20128, Milano",Milano,45.51035400000001,9.22972949999999,f - Bar caffè e simili,,,,+39 02 31056880,,,False,,no_menu,2026-06-02T01:05:34.127723Z,cafe,GORLA - PRECOTTO,restaurant,pizza,14.6,osm_geo_50m
comune_milano,ckan_C-PE_6402,La Brusada,https://dati.comune.milano.it/dataset/C-PE/6402,"Via VALLAZZE 62, 20131, Milano",Milano,45.484227000000004,9.225580500000007,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127734Z,cafe,CITTA' STUDI,restaurant,pizza,2.5,osm_geo_50m
comune_milano,ckan_C-PE_7696,La farcita,https://dati.comune.milano.it/dataset/C-PE/7696,"Viale ABRUZZI 23, 20131, Milano",Milano,45.477333000000016,9.216827999999992,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127746Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,pizza,7.2,osm_geo_50m
comune_milano,ckan_C-PE_7697,Buatta Caffetteria,https://dati.comune.milano.it/dataset/C-PE/7697,"Piazza PREALPI 7, 20155, Milano",Milano,45.494388000000015,9.15248249999999,f - Bar caffè e simili;e - Bar gastronomici e simili,,,,+39 388 9746 502,,,False,,no_menu,2026-06-02T01:05:34.127753Z,cafe,VILLAPIZZONE - CAGNOLA - BOLDINASCO,cafe,coffee_shop,44.8,osm_geo_50m
comune_milano,ckan_C-PE_7698,DCafé,https://dati.comune.milano.it/dataset/C-PE/7698,"Piazzale ISTRIA 1, 20159, Milano",Milano,45.501273,9.197226,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127758Z,cafe,MACIACHINI - MAGGIOLINA,cafe,,5.1,osm_geo_50m
comune_milano,ckan_PE_25002,Bar Morgagni,https://dati.comune.milano.it/dataset/PE/25002,"Via MORGAGNI GIOVANNI BATTISTA 28, 20129, Milano",Milano,45.47898900000001,9.213551999999993,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127773Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,cafe,,14.8,osm_geo_50m
comune_milano,ckan_C-PE_8902,Atmosphere,https://dati.comune.milano.it/dataset/C-PE/8902,"Via EUSTACHI BARTOLOMEO 17, 20129, Milano",Milano,45.47549699999999,9.214537500000006,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.127780Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,pub,,17.2,osm_geo_50m
comune_milano,ckan_C-PE_8965,Bar 2 Ruote,https://dati.comune.milano.it/dataset/C-PE/8965,"Via MODICA 1, 20143, Milano",Milano,45.439245,9.155223000000007,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.127794Z,cafe,MONCUCCO - SAN CRISTOFORO,cafe,,7.6,osm_geo_50m
